YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,WD50M
1981,1,25,5.49,4.43,4.96,5.7,2.35,6.92,4.58,5.19,92.81,6.89,101.42,5.8,8.55,2.5,6.05,247.88,7.57,11.22,3.87,7.35,248.19
1981,1,26,8.66,8.05,8.36,7.95,3.45,10.08,6.63,6.59,95.81,1.54,101.8,6.2,7.74,4.27,3.48,251.88,8.69,10.34,6.15,4.19,252.75
1981,1,27,6.04,5.48,5.76,6.48,1.41,6.74,5.33,5.49,96.12,0.52,102.56,4.97,6.34,3.86,2.48,197.12,6.18,8.21,4.69,3.52,197.81
1981,1,28,7.29,6.71,7,7.16,1.53,7.99,6.46,5.98,96,0.94,102.41,7.38,8.16,5.77,2.4,178.06,9.34,10.11,7.61,2.5,179
1981,1,29,7.03,6.48,6.76,7,1.24,7.57,6.33,5.92,96.25,0.63,102.11,7.29,8.94,4.91,4.02,206.44,9.14,10.98,6.52,4.46,207.62
1981,1,30,5.8,5.08,5.44,6.3,1.59,6.61,5.02,5.37,95.06,0.32,102.28,5.35,6.09,4.88,1.2,219.94,6.73,7.2,6.38,0.82,220.69
1981,1,31,5.47,4.86,5.16,6.14,1.63,6.23,4.59,5.25,95.75,0.43,102.32,6.23,7.55,5.08,2.47,221.88,7.65,9.62,6.25,3.37,222.81
1981,2,1,6.18,5.58,5.88,6.56,3.2,8.19,5,5.55,95.88,0.62,102,8.17,9.96,7.04,2.92,213.06,10.09,12.9,8.77,4.12,214.38
1981,2,2,7.72,6.4,7.05,7.44,4.96,9.66,4.7,5.98,91.44,22.32,100.62,9.34,13.41,5.63,7.78,235.12,11.95,17.35,7.02,10.34,236.25
1981,2,3,4.82,3.26,4.04,5.3,1.72,5.63,3.91,4.88,89.5,3.58,99.17,10.8,11.41,9.58,1.84,273.62,13.42,14.57,11.77,2.79,274.75
1981,2,4,4.47,2.42,3.44,4.92,1.05,5.08,4.04,4.58,86.5,4.46,99.28,9.34,11.27,7.57,3.7,304.94,11.74,13.98,9.94,4.04,305.38
1981,2,5,7.23,6.12,6.68,6.91,3.48,8.74,5.26,5.92,92.62,2.19,99.93,9.62,11.8,7.41,4.39,278.38,12.27,15.25,9.73,5.52,279.56
1981,2,6,8.41,6.79,7.6,7.67,4.77,10.53,5.76,6.23,89.44,1.27,100.24,11.85,14.48,7.14,7.35,266.38,15.28,18.59,9.59,9,267.31
1981,2,7,8.37,7.34,7.86,7.76,4.09,9.74,5.65,6.41,93.12,6.63,100.33,10.37,12.88,5.16,7.7,239.94,13.38,16.27,6.73,9.54,241.12
1981,2,8,5.7,3.51,4.61,5.65,2.88,7.33,4.45,4.88,85.75,1.28,100.76,4.88,9.43,1.98,7.45,269.25,6.27,12.22,2.55,9.66,269.44
1981,2,9,3.01,1.48,2.25,4.08,2.62,4.27,1.65,4.21,89.62,1.34,100.93,4.47,5.55,2.47,3.08,320.75,5.91,6.95,3.31,3.62,320.56
1981,2,10,2.66,-0.06,1.3,3.29,3.47,4.78,1.31,3.72,82.31,1.32,101.88,5.45,7.88,3.53,4.34,325.56,7.5,9.4,4.88,4.51,325.12
1981,2,11,2.43,1.05,1.73,3.48,4.06,4.99,0.93,4.09,90.62,2.18,101.08,8.51,11.46,3.85,7.61,206.5,10.59,14.17,5.66,8.51,207.44
1981,2,12,6.77,5.87,6.32,6.55,2.39,7.63,5.24,5.8,93.81,4.11,99.67,9.91,11.16,7.38,3.78,178.38,12.48,13.95,9.59,4.35,179.44
1981,2,13,4.51,2.09,3.3,4.77,2.7,5.69,3,4.39,84.38,0.13,101.2,5.68,6.92,4.45,2.47,180.81,7.72,9.36,6.39,2.98,180.81
1981,2,14,3.07,1.42,2.24,3.84,4.26,5.12,0.86,4.21,89,0.1,101.32,5.88,7.59,4.29,3.3,211.69,7.56,9.47,5.83,3.64,212.19
1981,2,15,4.6,3.34,3.97,4.88,3.39,6.48,3.09,4.82,91.62,1.14,101.09,5.68,8.1,3.7,4.4,261.88,7.46,10.06,5.04,5.02,262.5
1981,2,16,3.8,-0.07,1.87,3.31,3.47,5.83,2.37,3.72,76.31,0.01,101.89,4.3,7.02,1.2,5.81,181.12,5.88,10.05,1.47,8.59,181.12
1981,2,17,5.37,3.58,4.48,5.48,2.85,6.59,3.74,4.82,88.31,0.14,101.65,9.46,11.45,7.2,4.26,163.31,12.03,14.03,9.97,4.06,164.12
1981,2,18,3.69,1.48,2.58,4.44,3.07,5.25,2.18,4.15,85.38,0.13,101.67,8.09,9.41,6.31,3.1,151.31,10.2,12.05,8.72,3.33,151.94
1981,2,19,2.02,-0.59,0.72,2.98,3.34,3.79,0.44,3.6,82.88,0.25,101.92,5.66,6.87,4.34,2.52,141,7.62,8.83,6.28,2.55,141.44
1981,2,20,2.18,-0.13,1.02,3.07,2.47,3.65,1.18,3.72,84.75,0.37,101.56,5.99,8.05,4.42,3.63,168.81,7.98,10.59,6.4,4.19,169.25
1981,2,21,2.28,1.12,1.69,3.53,1.81,3.23,1.42,4.15,92.06,5.65,100.17,9.02,10.41,7.3,3.12,159.94,10.96,12.66,8.86,3.8,160.81
1981,2,22,1.97,0.76,1.37,3.37,2.23,3.29,1.05,4.03,91.69,5.46,100.01,7.45,10.36,5.55,4.81,112.25,9.23,12.28,7.49,4.79,112.69
1981,2,23,1.58,-0.17,0.71,2.94,1.55,2.51,0.94,3.72,88,1.03,100.83,5.38,6.87,3.76,3.11,101.62,6.88,8.99,5.05,3.94,101.44
1981,2,24,2.65,0.72,1.68,3.42,2.83,4.11,1.28,3.97,87.06,0.28,101.56,7.24,9.95,3.84,6.12,153.88,9.29,12.59,5.3,7.28,154.56
1981,2,25,3.71,1.94,2.83,4.32,2.06,4.8,2.74,4.33,88.12,1.71,101.46,10.88,11.47,10.09,1.38,154.69,13.34,13.95,12.55,1.38,155.56
1981,2,26,2.84,0.87,1.86,3.76,2.33,3.81,1.48,4.03,86.75,0.47,100.96,12.59,13.92,11.07,2.85,144.62,15.45,17.09,13.92,3.16,145.44
1981,2,27,3.29,1.47,2.38,4.21,2.4,4.51,2.12,4.27,87.81,2.44,99.23,14.88,18.04,12.29,5.75,123.12,18.09,21.95,14.9,7.05,124
1981,2,28,5.29,4.05,4.66,5.7,3.7,7.34,3.63,5.19,91.75,1.62,98.36,9.15,16.96,6.71,10.25,123.81,11.23,20.5,8.77,11.73,125
1981,3,1,5.25,4.3,4.77,5.68,1.23,5.93,4.7,5.25,93.5,5,98.48,11.91,13.82,8.32,5.5,93.06,14.41,16.65,10.36,6.29,94.19
1981,3,2,4.53,3.03,3.78,5.06,3.2,5.83,2.63,4.76,89.94,1.39,99.39,11.3,12.59,9.48,3.12,68.19,13.8,15.48,11.62,3.87,69.12
1981,3,3,2.13,-0.69,0.72,3.3,2.34,3.23,0.89,3.6,81.56,0.22,100.76,5.53,9.43,2.73,6.7,60.44,6.98,12.03,3.52,8.51,60.88
1981,3,4,2.86,-0.81,1.02,3.37,2.22,4.09,1.88,3.6,76.81,0.27,100.65,1.98,2.78,1,1.78,191.88,2.41,3.07,1.17,1.91,191.31
1981,3,5,3.57,1.9,2.73,4.13,4.42,6.29,1.87,4.46,88.81,15.8,99.55,6.36,11.17,0.52,10.65,130.38,7.84,13.47,0.59,12.88,131.75
1981,3,6,7.51,6.72,7.11,6.98,2.03,8.76,6.73,6.23,94.69,4.08,98.59,4.2,8.17,0.51,7.66,226.25,5.78,10.53,0.65,9.88,227.19
1981,3,7,10.44,9.23,9.83,9.08,5.18,12.23,7.05,7.45,92.12,9.93,97.76,11.22,13.95,5.38,8.58,201.5,15.04,18.42,7.66,10.77,203.06
1981,3,8,8.31,6.64,7.48,7.77,4.58,9.94,5.35,6.23,89.25,4.95,98.27,8.02,11.59,4.77,6.83,242.31,10.55,15.31,7.02,8.29,242.94
1981,3,9,5.92,4.87,5.4,6.27,3.38,7.55,4.17,5.43,93,0.65,99.57,5.59,9.89,2.07,7.82,175.06,6.87,12.09,2.2,9.89,175.62
1981,3,10,9.58,8.87,9.23,8.76,5.27,11.94,6.67,7.26,95.31,11.73,98.59,8.29,10.49,6.38,4.1,181.38,11.13,12.73,9.76,2.98,182.75
1981,3,11,10.21,9.35,9.78,9.34,3.82,12.3,8.48,7.45,94.31,5.6,98.34,5.59,6.96,4.01,2.95,226.94,8.29,9.93,6.01,3.92,227.62
1981,3,12,8.24,6.83,7.54,8,4.66,10.98,6.32,6.29,90.94,0.19,98.66,5.09,6.22,4.2,2.02,180.25,6.94,8.42,5.59,2.83,180.94
1981,3,13,7.92,6.28,7.1,7.73,2.48,9.42,6.94,6.04,89.38,1.38,98.43,3.27,5.24,0.76,4.49,99.94,4.26,6.65,0.95,5.7,100.75
1981,3,14,7,5.29,6.14,6.91,4.07,9.21,5.14,5.62,88.88,0.52,99.42,4.81,7.27,2.89,4.38,168.94,6.49,9.7,4.79,4.91,169.06
1981,3,15,5.42,2.69,4.06,5.42,2.7,6.9,4.19,4.58,82.56,0.89,100.62,6.38,8.16,4.97,3.2,327.81,8.55,9.84,7.31,2.52,328.19
1981,3,16,4.66,1.49,3.08,5.03,1.68,5.7,4.03,4.21,79.88,0.73,101.04,8.7,9.88,7.03,2.85,338.25,11.16,11.88,9.8,2.08,338.69
1981,3,17,5.29,2.51,3.9,5.69,4.02,6.86,2.84,4.58,82.56,1.56,100.81,5.78,8.97,3.08,5.88,307.69,7.57,11.3,3.48,7.82,308
1981,3,18,5.46,3.19,4.32,5.77,4.15,6.77,2.62,4.82,85.31,4.22,99.46,10.73,11.69,9.38,2.31,281.06,13.28,14.18,11.82,2.36,281.75
1981,3,19,3.9,2.01,2.96,5.04,3.59,5.87,2.27,4.46,87.56,3.82,98.67,5.3,9.6,1.83,7.77,245.12,6.44,11.51,2.41,9.1,247.44
1981,3,20,4.62,2.4,3.51,4.94,4.56,7.23,2.65,4.58,85.69,0.3,98.51,6.59,9.38,1.09,8.29,245.12,8.3,11.37,1.25,10.12,245.88
1981,3,21,4.43,2.73,3.58,5.15,5.28,6.96,1.68,4.82,88.94,10.52,97.39,6.27,11.12,0.78,10.34,161.88,7.77,13.59,1.95,11.65,148.75
1981,3,22,3.44,-1.38,1.03,4.43,4.05,5.56,1.51,3.48,71.12,0.12,98.49,7.72,10.98,3.67,7.3,262.81,9.73,13.86,5.17,8.69,262.56
1981,3,23,5.99,4.93,5.46,6.14,6.83,8.74,1.91,5.68,92.81,8.03,97.5,8.23,11.59,4.27,7.32,181.94,10.48,14.4,5.68,8.72,183.06
1981,3,24,9.35,8.24,8.8,8.63,3.95,11.43,7.48,6.96,92.69,11.29,98.29,7.08,9.97,5,4.97,199.69,9.65,13.59,6.93,6.66,200.75
1981,3,25,9.7,8.58,9.14,8.83,3.34,11.41,8.07,7.08,92.62,5.96,98.04,8.24,9.66,5.68,3.98,199.25,11.2,12.8,7.85,4.95,200.56
1981,3,26,7.52,5.22,6.37,7.3,2.77,8.9,6.13,5.55,85.44,3.01,99.31,7.74,10.09,4.53,5.55,233.25,9.98,12.8,6.74,6.07,233.94
1981,3,27,7.77,6.68,7.23,7.55,3.4,9.62,6.22,6.16,92.69,4.31,98.81,12.03,15.17,8.63,6.54,152.25,14.86,18.91,10.78,8.12,153.56
1981,3,28,8.51,6.81,7.66,7.83,5.82,10.46,4.64,6.29,89.06,4.44,98.15,10.09,16.16,3.67,12.48,193.56,13.05,20.1,5.53,14.57,194.81
1981,3,29,7.25,4.65,5.95,7.09,6.24,10.6,4.36,5.31,83.94,0.01,100.05,3.12,4.52,0.89,3.62,173.38,4.37,7.53,1.05,6.49,173.44
1981,3,30,8.52,6.2,7.37,7.91,8.58,12.57,3.99,5.92,85.94,0.09,100.94,1.93,3.02,0.23,2.77,265.44,2.66,4.84,0.27,4.57,265.94
1981,3,31,8.01,6.55,7.28,8.18,5.16,11.07,5.9,6.04,90.62,0.02,100.85,6,8,3.45,4.56,145.25,7.72,9.45,5.87,3.58,146
1981,4,1,7.99,6.56,7.28,8.36,6.19,11.56,5.37,6.04,91,0.23,100.34,4.17,5.85,3.04,2.82,181.25,5.59,7.24,4.17,3.08,182.31
1981,4,2,8.91,7.6,8.26,9.07,4.68,11.37,6.69,6.41,91.69,0.56,101.24,2.48,3.48,1.18,2.3,199.38,3.65,6.34,1.34,5,198.88
1981,4,3,9.42,7.44,8.43,9.31,6.72,13.23,6.51,6.35,87.88,0.07,101.94,1.99,2.66,1.53,1.12,96.56,2.59,3.86,1.71,2.15,96.94
1981,4,4,9.13,7.57,8.35,8.94,5.41,12.05,6.64,6.35,90.19,0.04,102.17,2.54,5.77,1.09,4.68,125.69,3.41,7.2,1.5,5.7,124.88
1981,4,5,8.72,6.51,7.62,8.86,3.52,10.66,7.14,5.92,86.31,0.2,102,3.88,5.97,1.82,4.14,116.56,4.96,7.3,2.68,4.62,116.81
1981,4,6,7.43,4.58,6.01,7.97,4.05,9.12,5.08,5.19,82.44,0.22,101.67,3.32,5.05,1.11,3.95,124.94,4.29,5.81,1.46,4.35,123.75
1981,4,7,5.6,3.58,4.58,6.58,1.8,6.62,4.82,4.88,86.88,3.8,100.91,3.35,4.98,0.89,4.09,164.25,4.3,7.47,1.12,6.34,164.56
1981,4,8,7.42,4.87,6.14,7.78,6.44,10.94,4.51,5.31,84.81,0.07,101.12,4.09,4.84,2.62,2.23,203.94,5.48,6.87,3.93,2.94,204.62
1981,4,9,8.65,5.69,7.17,8.69,8.29,12.45,4.16,5.68,82.56,0.04,101.37,4.79,5.42,4.23,1.2,198,6.67,7.62,5.36,2.27,198.62
1981,4,10,9.5,8.16,8.83,9.71,6.08,12.74,6.66,6.71,91.5,0.36,100.78,5.38,8.57,3.96,4.61,148,7.09,12.04,4.55,7.48,148.81
1981,4,11,10.92,9.66,10.3,10.6,3.65,13.12,9.48,7.51,92,5.07,99.61,7.43,8.26,3.38,4.88,152.31,9.77,10.89,5.48,5.41,153.62
1981,4,12,8.79,6.54,7.66,8.83,2.16,9.55,7.39,6.04,86.06,3.02,100.95,7.37,11.52,1.66,9.85,149.62,9.35,14.08,2.98,11.1,150.38
1981,4,13,7.29,3.71,5.5,7.76,5.09,9.93,4.84,4.88,78.25,0,102.26,7.04,8.84,5.59,3.26,94.5,9.07,10.49,7.8,2.7,94.75
1981,4,14,7.46,4.25,5.85,7.8,5.66,10.67,5.01,5.07,80.56,0,102.25,7.77,9.41,5.88,3.53,103.94,9.91,11.13,8.77,2.37,104.38
1981,4,15,8.91,6.4,7.66,9.05,6.97,12.44,5.47,5.86,84.81,0,102.23,6.07,7.56,3.43,4.12,114.5,8.21,9.43,6.08,3.36,114.81
1981,4,16,9.48,6.23,7.86,9.4,6.27,12.9,6.63,5.8,80.88,0,101.98,4.2,5.41,3.1,2.31,146.62,5.92,8.12,5.04,3.09,147.19
1981,4,17,8.57,5.98,7.28,8.71,5.23,11.26,6.03,5.74,84.06,0,101.78,5.03,7.79,2.38,5.41,124.19,6.62,8.96,3.4,5.56,124.56
1981,4,18,8.98,5.41,7.19,9,7.65,12.69,5.05,5.49,79.12,0,102.2,1.69,2.95,0.52,2.43,101.94,2.24,4.57,0.71,3.85,131.19
1981,4,19,7.5,4.39,5.94,8.2,5.4,10.14,4.74,5.13,81.38,0,102.26,4.13,4.95,2.96,1.98,63.31,5.42,6.12,4.64,1.48,63.5
1981,4,20,7.1,3.43,5.26,8.15,7.02,10.54,3.51,4.76,77.94,0,102.58,2.98,4.8,1.03,3.78,144.75,3.88,7.12,1.32,5.8,144.12
1981,4,21,7.8,5.07,6.43,8.45,3.66,9.79,6.12,5.37,83.19,0.02,102.29,6.04,6.69,4.87,1.82,337.81,7.78,8.56,7.27,1.3,338.06
1981,4,22,5.66,0.87,3.26,6.8,4.3,7.32,3.03,4.03,71.81,0.03,101.66,5.93,6.95,4.52,2.43,96.25,7.69,9.01,6.49,2.52,110.81
1981,4,23,3.55,-1.04,1.26,6.02,4.7,5.79,1.09,3.48,72.44,5.23,100.9,2.18,4.29,0.44,3.85,78.62,2.73,6.34,0.37,5.98,106.81
1981,4,24,2.69,0.55,1.62,4.55,1.49,3.41,1.93,3.97,85.75,12.96,99.98,12.12,17.41,2.7,14.7,37.88,14.7,20.78,3.27,17.52,38.56
1981,4,25,4.57,-0.2,2.19,5.84,3.42,6.08,2.67,3.72,71.56,0.14,101.03,7.7,12.02,4.25,7.77,20.88,9.63,14.88,6.48,8.4,21.38
1981,4,26,5.08,0.32,2.7,6.14,5.02,7.35,2.33,3.85,71.88,0.13,101.32,6.96,9.12,4.12,5,21.81,8.92,11.15,6.2,4.95,21.81
1981,4,27,5.98,2.54,4.26,7.1,6.42,8.71,2.29,4.52,78.75,0.21,101.6,6.05,8.05,4.48,3.57,213.12,7.71,9.9,5.05,4.84,213.31
1981,4,28,8.76,7.84,8.3,8.62,4.47,10.44,5.97,6.59,93.88,4.16,101.02,8.79,10.95,5.76,5.19,288.62,11.02,13.63,7.95,5.68,289.56
1981,4,29,10.66,9.48,10.07,10.23,4.38,13.32,8.95,7.32,92.31,1.26,100.93,9.2,11.13,7.84,3.3,284.06,11.73,14.22,10,4.22,285
1981,4,30,8.95,7.48,8.21,8.9,5.15,10.21,5.06,6.47,90.38,3.05,100.45,8.18,9.98,6.07,3.91,307.56,10.26,12.7,7.23,5.47,308.06
1981,5,1,5.4,0.46,2.93,6.83,4.13,7.37,3.23,3.91,70.94,0.03,100.62,5.55,6.62,4.83,1.79,267.06,7.05,8.59,5.49,3.11,267.06
1981,5,2,6.7,1.68,4.19,7.66,6.26,9.46,3.2,4.27,70.81,1.17,100.86,5.73,8.05,4.82,3.23,186.44,7.46,10.12,5.58,4.54,186.5
1981,5,3,6.95,5.17,6.06,7.56,4.55,9.26,4.73,5.55,88.56,10.89,98.82,8.45,10.52,6.11,4.41,266.06,10.36,12.77,8.25,4.52,267
1981,5,4,6.76,3.04,4.9,7.58,2.99,8.05,5.07,4.82,77.5,1.3,99.17,4.3,5.86,0.55,5.31,260.06,5.33,7.96,0.6,7.36,274.88
1981,5,5,6.69,3.9,5.3,7.37,4.62,8.49,3.87,5.13,82.62,4.01,99.12,5.98,9.8,0.89,8.91,162.88,7.11,11.56,1.01,10.55,163.94
1981,5,6,8.78,6.4,7.59,9.02,5.48,11.37,5.9,6.04,85.69,5.38,99.37,4.22,6.84,0.16,6.69,213.81,5.59,8.64,0.18,8.46,216.88
1981,5,7,10.21,9.03,9.62,9.92,4.28,12.08,7.8,7.26,92.44,12.2,99.33,5.44,7.88,1.21,6.66,134.94,7.47,10.22,1.93,8.29,136.38
1981,5,8,10.81,8.62,9.72,10.53,6.09,13.81,7.73,7.02,86.94,0.69,99.42,4.97,5.87,4.05,1.81,180,7.27,7.83,6.55,1.27,180.81
1981,5,9,10.09,6.9,8.5,10.29,8.01,13.55,5.55,6.23,81.75,0.3,100.27,3.73,6.02,1.27,4.74,115.19,5.13,8.42,1.4,7.03,115.69
1981,5,10,10.4,9.6,10,9.97,3.3,12.3,9.01,7.51,94.69,7.34,99.98,7.3,10.59,1.77,8.82,82.75,9.41,13.21,2.58,10.63,83.62
1981,5,11,12.31,11.02,11.66,11.95,8.58,16.74,8.16,8.3,91.94,0.28,99.97,3.41,4.09,2.05,2.03,32.31,4.86,6.8,3.04,3.76,33.31
1981,5,12,13.62,11.51,12.56,13.13,10.11,18.47,8.36,8.61,87.38,0.33,99.46,1.77,3.29,0.34,2.95,70.5,2.48,5.82,0.5,5.32,57.69
1981,5,13,12.33,10.66,11.49,12.02,3.88,14.59,10.72,8.06,89.88,13.4,99.43,5.42,8.69,1.45,7.23,131.31,7.43,11.31,2.28,9.03,132
1981,5,14,10.28,8.01,9.15,10.55,4.22,12.11,7.89,6.71,86.19,2.15,99.61,5.73,7.73,3.88,3.85,184.19,7.39,9.79,5.02,4.77,184.94
1981,5,15,10.14,8,9.07,10.26,4.74,12.51,7.76,6.71,86.81,1.4,99.97,8.98,12.75,4.48,8.27,131.38,11.41,15.59,7.17,8.42,132.44
1981,5,16,9.51,6.87,8.19,9.76,3.01,10.97,7.96,6.29,84.12,8.83,99.34,6.98,9.94,5.13,4.8,118.19,8.89,12.2,7.46,4.73,119.06
1981,5,17,9.84,8.23,9.03,9.83,3.79,11.69,7.9,6.84,89.69,6.48,99.11,8.84,12.08,5.01,7.07,134.19,11.3,14.77,7.74,7.02,135.5
1981,5,18,9.75,8.33,9.04,9.87,3.45,11.1,7.65,6.9,91.06,8.95,99.53,7.89,9.96,4.95,5.01,145.62,9.85,12.32,7.06,5.27,146.69
1981,5,19,11.08,7.83,9.45,11.15,5.41,13.94,8.54,6.59,81,0.43,100.2,5.86,7.58,5.12,2.45,194.62,7.77,9.83,6.71,3.12,195.62
1981,5,20,11.64,10.73,11.19,11.28,3.54,13.08,9.54,8.06,94.06,5.76,100.11,5.99,7.95,4.48,3.47,135.81,8.26,10.39,6.29,4.11,136.5
1981,5,21,10.72,8.77,9.74,10.82,5.04,13.22,8.18,7.08,88.12,0.9,100.06,7.18,9.77,4.29,5.48,150.69,9.42,12.37,6.25,6.12,151.44
1981,5,22,11.37,9.38,10.37,11.27,3.8,13.17,9.37,7.39,87.69,3.82,99.71,6.05,8.19,4.05,4.13,170.19,8.03,10.41,5.76,4.65,170.88
1981,5,23,10.87,8.94,9.9,10.83,3.29,12.66,9.37,7.2,88,5.64,98.81,9.33,10.24,8.32,1.92,172,11.66,12.93,10.12,2.81,173.44
1981,5,24,10.15,8.08,9.11,10.31,3.06,11.78,8.73,6.77,87.25,3.02,99.01,7.12,9.8,5.01,4.79,178.12,9.13,12.12,7.2,4.91,179.38
1981,5,25,10.33,7.55,8.94,10.76,4.91,12.55,7.65,6.53,83.5,1.6,99.16,2.8,4.52,1.76,2.77,111.5,3.73,6.69,2.55,4.12,112.19
1981,5,26,10.7,7.45,9.08,11.15,4.61,12.63,8.02,6.47,80.94,1.1,99.34,2.11,2.72,0.73,1.98,259.5,3.04,4.84,0.8,4.02,258.69
1981,5,27,10.39,8.08,9.23,10.69,3.97,12.13,8.16,6.77,85.81,1.43,99.51,3.41,4.9,1.26,3.64,113.5,4.55,6.2,1.72,4.48,113.94
1981,5,28,11.29,7.65,9.47,11.94,6.73,14.39,7.66,6.59,79.25,0.34,99.68,1.65,4.52,0.44,4.09,185.75,2.31,6.66,0.48,6.18,188.38
1981,5,29,11.85,10.1,10.98,11.72,5.28,14.68,9.4,7.75,89.19,2.57,99.97,4.8,6.84,1.45,5.39,193.88,6.54,9.03,2.22,6.81,194.44
1981,5,30,12.07,9.91,10.99,11.74,4.9,14.21,9.31,7.63,86.94,1.53,100.28,3.85,6.65,0.53,6.12,162.12,5.27,9.05,0.73,8.31,163.69
1981,5,31,13.37,11.42,12.4,12.8,4.52,16.08,11.56,8.42,88.25,6.41,100.01,4.72,7.75,0.5,7.24,191.69,6.26,9.86,0.77,9.09,176.88
1981,6,1,12.37,9.39,10.88,12.48,5.26,14.93,9.67,7.32,82.56,0.53,100.62,4.73,6.07,2.59,3.48,155.94,6.74,8.15,4.72,3.42,156.75
